coin,kol,yon,cikis,bar,giris,tf,adx14,atr_pct,atr_norm,er20,er50,kanal_konum,kanal_atr,ic_oran40,rvol20,ema200_atr,get20,btc_adx,btc_er20,btc_get20,btc_atr_pct,btc_ic40,R,slp,cikis_ts,eff,pnl_pct,ay
ETH,donchian,1,tp,8,2025-07-15 20:00:00+00:00,4h,43.39032718883802,0.019856300029561774,1.3985983806896871,0.4542530888070176,0.4791506738736452,0.9880416328338377,8.696647284436205,0.9,0.011503589002868289,7.981093951713515,0.07656364179043029,35.9917768507376,0.04607260726072657,0.005663866479323154,0.01309052763101637,0.85,2.4949638150183517,0.03971260005912355,2025-07-17 04:00:00+00:00,0.028,6.985898682051385,2025-07
XLM,squeeze,1,sl,37,2025-07-17 10:00:00+00:00,1h,22.003924406073473,0.023332632178674952,0.7881635632287768,0.020116959064327512,0.08294050197477386,0.7101034558661675,4.130374433827183,1.0,0.01155533501167922,6.0531148948010465,0.003662067790836332,15.619985894656208,0.10969741983401447,-0.005708739985127331,0.006010771953984055,1.0,-1.0042858430730939,0.046665264357349905,2025-07-18 23:00:00+00:00,0.028,-2.812000360604663,2025-07
ICP,donchian,1,sl,6,2025-07-18 00:00:00+00:00,4h,24.38589576992003,0.030788392239376274,1.6654591331301896,0.3400236127508853,0.2372834753918064,0.969696969696969,4.667947317528904,0.95,0.018592676305665447,4.329242283047846,0.10678531701890992,29.47084201493345,0.02571496391113609,0.0024391199821882648,0.01297052970738835,0.95,-1.0032479773293295,0.06157678447875255,2025-07-19 00:00:00+00:00,0.028,-2.8090943365221226,2025-07
LTC,bb,-1,sl,1,2025-07-19 18:00:00+00:00,1h,18.22802479469408,0.0136579700232894,0.9586694644699928,0.23152709359605841,0.04929734552754844,0.3211736716891354,8.901566144612113,0.9,0.00747723364182107,4.015607046214341,0.027948463825569814,19.740809712054684,0.056414170323727614,0.0015076957072315267,0.003660144006467732,1.0,-1.0048814311379866,0.0409715909835488,2025-07-19 19:00:00+00:00,0.028,-2.8136680071863625,2025-07
LTC,bb,-1,sl,11,2025-07-19 20:00:00+00:00,1h,23.98510859823363,0.018614885184079416,1.388236279884706,0.5252918287937748,0.1807404705453223,0.831460674157304,6.860184748256362,0.9,0.019810958957863358,6.359021604078221,0.1072386058981234,21.81203276906683,0.009741902834008954,-0.000261652898740361,0.0037559701031352234,1.0,-1.003581477336802,0.05584287744747599,2025-07-20 07:00:00+00:00,0.028,-2.8100281365430453,2025-07
BCH,donchian,1,sl,4,2025-07-20 12:00:00+00:00,4h,23.85891175916319,0.02373938652874857,1.410381799884348,0.4277186806459019,0.1388843043406502,0.9679833679833687,5.513383995116914,0.95,0.016301818352241152,4.745724103877073,0.11282703488372081,13.994400717731146,0.04607624405858952,0.003212463003838817,0.008919640947150226,0.95,-1.0042124087696587,0.04747877305749714,2025-07-21 04:00:00+00:00,0.028,-2.8117947445550446,2025-07
SOL,donchian,1,tp,28,2025-07-16 16:00:00+00:00,4h,25.731842751904257,0.02097154286490571,1.2750874328455761,0.34390934844192583,0.3056110888977742,0.9687174139728887,5.252240695399682,0.95,0.014875902752070824,5.382839455237811,0.07494289770973506,32.08430693724426,0.0760164374149386,0.00974786527172622,0.012344945228263586,0.875,2.4952316336168394,0.04194308572981142,2025-07-21 08:00:00+00:00,0.028,6.986648574127151,2025-07
NEAR,donchian,1,sure,30,2025-07-16 16:00:00+00:00,4h,29.846070645601017,0.029473491805377717,1.4128188560893655,0.3102529960053268,0.33408705483323936,0.9137931034482758,5.708107292748555,0.85,0.017912289741368156,5.061167456902462,0.09227722772277236,32.08430693724426,0.0760164374149386,0.00974786527172622,0.012344945228263586,0.875,1.2698595017416703,0.058946983610755434,2025-07-21 16:00:00+00:00,0.028,3.555606604876677,2025-07
ADA,donchian,1,sure,30,2025-07-17 08:00:00+00:00,4h,38.279915051002114,0.032981742676518266,1.6721238753539358,0.2514672686230248,0.38600602611315715,0.9426605504587156,6.4832932289907985,0.85,0.02039049288422656,6.163115709128398,0.07329911830503999,30.01259328877162,0.19669553213744448,-0.02289593914515642,0.012158664301611822,0.9,1.1605407148604099,0.06596348535303653,2025-07-22 08:00:00+00:00,0.028,3.2495140016091475,2025-07
ETH,donchian,1,sure,30,2025-07-18 00:00:00+00:00,4h,54.33756323857599,0.024754969697980533,1.816319096966105,0.617510045138566,0.5021998288352355,0.9566362044962714,8.147964340694461,0.85,0.017870747658964594,9.761619974870296,0.19934311437145702,29.47084201493345,0.02571496391113609,0.0024391199821882648,0.01297052970738835,0.95,0.732488135197988,0.049509939395961065,2025-07-23 00:00:00+00:00,0.028,2.0509667785543666,2025-07
BNB,donchian,1,tp,30,2025-07-18 00:00:00+00:00,4h,37.8542401934281,0.014389107013808102,1.9447166201483637,0.5169538022605052,0.3373170002987744,0.9985455720749833,5.834634016922898,0.925,0.007851185805628907,6.443403219148711,0.06828031016740321,29.47084201493345,0.02571496391113609,0.0024391199821882648,0.01297052970738835,0.95,2.4930502984025344,0.028778214027616204,2025-07-23 00:00:00+00:00,0.028,6.980540835527097,2025-07
SOL,donchian,1,sl,12,2025-07-21 12:00:00+00:00,4h,29.019567528935056,0.022936798514333175,1.4270691011614005,0.5649047105357782,0.3983513293858122,0.9390215079177503,9.369807843566145,0.825,0.010846121108700783,7.9885866782668895,0.08671892249944801,11.956979412850732,0.10541447533183085,-0.008816444852186578,0.0104838007309949,1.0,-1.0043598063582215,0.04587359702866635,2025-07-23 12:00:00+00:00,0.028,-2.8122074578030203,2025-07
BNB,donchian,1,sl,1,2025-07-23 08:00:00+00:00,4h,52.98890702790375,0.018194571561967812,1.7939501756914373,0.49314349943799246,0.4920792079207919,0.9987293519695045,6.949999693120557,0.85,0.009811059290087324,7.881540481506628,0.08854117615402224,11.008757391935262,0.04051985517058601,0.004668709050223763,0.011492228570860396,1.0,-1.0054961448066748,0.036389143123935624,2025-07-23 12:00:00+00:00,0.028,-2.8153892054586893,2025-07
XRP,squeeze,-1,tp,6,2025-07-23 07:00:00+00:00,1h,29.018503586252727,0.01024205059279515,0.7769076386523526,0.1367813074297718,0.04141348041506977,0.2358949416342401,5.788047141503989,1.0,0.006597992181022876,4.180460349827118,-0.014799875010652608,15.464599542682786,0.10398407899269148,-0.006841410383063629,0.00520686849998081,0.975,2.490236330206143,0.0204841011855903,2025-07-23 13:00:00+00:00,0.028,6.9726617245772005,2025-07
DOGE,squeeze,-1,tp,11,2025-07-23 09:00:00+00:00,1h,22.915180369654145,0.018071934494421554,0.8187775790023203,0.10764984227129357,0.13154513331191767,0.04246365723029839,5.624676151945316,0.975,0.011483359878493483,2.9742254454865162,-0.020790495773360784,17.162699818469047,0.018995115541717955,-0.0011258296645112464,0.00503973298367501,0.975,2.4944665580748486,0.03614386898884311,2025-07-23 20:00:00+00:00,0.028,6.984506362609576,2025-07
XLM,squeeze,-1,tp,8,2025-07-23 12:00:00+00:00,1h,20.45286665564163,0.014954862161399823,0.9354013066885553,0.26242260676297835,0.19154358528815527,0.1128725428027903,4.687320723102107,0.975,0.008729715163186873,-0.6810762886963293,-0.03543636246703963,19.636358625963037,0.1084008832115715,-0.006164459175100112,0.005120464916854661,0.975,2.4933132115213916,0.029909724322799647,2025-07-23 20:00:00+00:00,0.028,6.981276992259897,2025-07
XLM,squeeze,-1,sl,13,2025-07-27 11:00:00+00:00,1h,27.494817026664286,0.012476846532543728,0.7113739709220723,0.07700709994538511,0.0917130441411907,0.44382701135539937,7.59917680509852,0.975,0.007214306332210722,-0.7713754967549868,-0.009596841890328278,27.05004737267795,0.026850946996142322,-0.0004885230939345453,0.002290929005215607,0.975,-1.0080148457175575,0.024953693065087455,2025-07-28 00:00:00+00:00,0.028,-2.822441568009161,2025-07
TRX,squeeze,1,tp,37,2025-07-26 23:00:00+00:00,1h,24.33964153905258,0.004107491707620017,0.5949400496079902,0.20678513731825668,0.11349495816348316,0.9094076655052262,6.549916516108991,0.875,0.002487920978346644,4.602039683691205,0.008063754055501304,23.533399553534462,0.18393144990243782,0.003691604579428631,0.0028202968318938224,1.0,2.4756542417810703,0.008214983415240034,2025-07-28 12:00:00+00:00,0.012322475122860051,3.0506187807150202,2025-07
XRP,squeeze,1,sl,13,2025-07-28 00:00:00+00:00,1h,23.409054350894095,0.009868634898896054,0.6846467620822883,0.20904403014676654,0.20054570259208726,0.810582822085888,4.051878302297026,0.95,0.004600546648013382,1.221208686872332,0.01642563271412545,40.599180030451514,0.30708849425458445,0.008704737732656564,0.0032559987156932394,0.925,-1.0101331137512426,0.01973726979779211,2025-07-28 13:00:00+00:00,0.028,-2.8283727185034793,2025-07
LTC,bb,-1,tp,48,2025-07-26 18:00:00+00:00,1h,8.189639045550935,0.009483726561143938,0.5858060427838243,0.18806744487678323,0.08387096774193559,0.8413284132841338,7.4485876360834915,0.975,0.004505562045874113,3.5720839228705317,0.012759591693065842,22.537687964472703,0.29168906569186326,0.006941577825159806,0.0030909320055675328,0.975,1.6599700526013885,0.028449715006328938,2025-07-28 18:00:00+00:00,0.028,4.647916147283888,2025-07
ETH,donchian,1,sl,7,2025-07-27 20:00:00+00:00,4h,20.023191760317378,0.018493778590465505,0.9610037193701582,0.22217672074342404,0.1861296680678866,0.9815449724112073,5.2143700564477,0.975,0.012837294282569703,9.927752498449395,0.03781343655674152,12.74179509151911,0.03175555313192947,0.002934307292685734,0.008067660909759522,0.95,-1.0054072238137168,0.03698755718093101,2025-07-29 00:00:00+00:00,0.028,-2.815140226678407,2025-07
BCH,donchian,1,sure,30,2025-07-25 08:00:00+00:00,4h,15.436699819639012,0.028946278202531293,1.5097515470588094,0.2827270575238692,0.21217385494270508,0.8816021724372026,4.584447844182544,0.95,0.0182622443743351,3.5644856410144867,0.06901400312036521,17.053278077310583,0.057069138191508675,-0.005738327487476158,0.012304808292301926,0.95,0.2063157145898582,0.057892556405062585,2025-07-30 08:00:00+00:00,0.028,0.577684000851603,2025-07
BNB,donchian,1,sl,17,2025-07-27 12:00:00+00:00,4h,21.71187536361289,0.015541052620040378,1.1295428661075033,0.46517371974312516,0.2401361329026303,0.9801262253256342,5.87298196162413,0.875,0.009757703065784919,8.157301530344533,0.07439986305157942,11.594529998026932,0.01959268564276652,0.0017986280075694694,0.008063203575018529,0.95,-1.0064345705818587,0.031082105240080756,2025-07-30 08:00:00+00:00,0.028,-2.818016797629204,2025-07
XRP,squeeze,-1,sl,2,2025-07-30 12:00:00+00:00,1h,30.55361466756376,0.011529571449479477,1.0735740421779594,0.1038447718289625,0.21349206349206404,0.25704467353951854,4.10264082359172,0.975,0.00598032362414183,-3.1911930318785653,-0.009307868208315973,20.085405160598572,0.007931626145229633,-0.00020814678001179754,0.004268102840786292,0.975,-1.0086733492600484,0.023059142898958954,2025-07-30 14:00:00+00:00,0.028,-2.8242853779281356,2025-07
XLM,squeeze,-1,sl,15,2025-07-30 12:00:00+00:00,1h,34.62880446912122,0.014054626635157209,1.0718409957881403,0.2493424513414008,0.2693392597657922,0.1264783180026271,5.308418720325565,0.975,0.005388539811205923,-4.398503511408552,-0.02270767461914358,20.085405160598572,0.007931626145229633,-0.00020814678001179754,0.004268102840786292,0.975,-1.0071150947368375,0.028109253270314417,2025-07-31 03:00:00+00:00,0.028,-2.819922265263145,2025-07
ICP,donchian,-1,sl,5,2025-07-30 08:00:00+00:00,4h,15.747892473260006,0.02806519714875328,0.8911917004490347,0.2827677977378581,0.18085106382978733,0.0334620334620332,5.2744399072715495,0.975,0.0166210548514882,-1.4076233868256869,-0.07490306661966883,12.049178270215524,0.09737035674880329,-0.005377363280919312,0.008539180201142886,0.95,-1.0035631319270617,0.05613039429750656,2025-07-31 04:00:00+00:00,0.028,-2.809976769395773,2025-07
TRX,squeeze,-1,sure,48,2025-08-01 01:00:00+00:00,1h,25.74185622144428,0.0059727566157323254,0.8239700835062751,0.019946091644206833,0.27387978142076486,0.35645355850422056,8.517497640589278,1.0,0.003463051096817759,1.1247915589299744,-0.001133995341424665,27.25242634279967,0.5501194181081249,-0.02569643821538048,0.006007536043844284,0.925,0.7101728224263807,0.011945513231464651,2025-08-03 01:00:00+00:00,0.017918269847196976,1.272506827038139,2025-08
ADA,donchian,-1,sl,8,2025-08-02 16:00:00+00:00,4h,44.20509649860516,0.03130604702738213,0.8382792750848922,0.3590333716915997,0.2618296529968455,0.05813953488372097,7.917778097651255,0.95,0.013562523255319455,-2.3138396842850595,-0.08250694168980566,36.33716809110148,0.4597250859106551,-0.04553182003052936,0.010727702234404545,0.95,-1.0031942710592794,0.06261209405476426,2025-08-04 00:00:00+00:00,0.028,-2.8089439589659824,2025-08
NEAR,donchian,-1,sl,8,2025-08-02 16:00:00+00:00,4h,47.864942343024246,0.03495040173486163,0.8718001956736601,0.5069930069930078,0.25398633257403197,0.039160839160839206,8.780069399992389,0.975,0.01269547907574421,-3.4079918951946135,-0.11068702290076338,36.33716809110148,0.4597250859106551,-0.04553182003052936,0.010727702234404545,0.95,-1.0028611974408375,0.06990080346972326,2025-08-04 00:00:00+00:00,0.028,-2.808011352834345,2025-08
BCH,donchian,-1,sl,8,2025-08-02 16:00:00+00:00,4h,31.465547680514852,0.02477507851384708,0.9915953255298261,0.2926702734751357,0.09784589644767104,0.006390890076690157,6.651320169334158,0.825,0.015184124300463597,-0.1309545431497137,-0.07029942678107315,36.33716809110148,0.4597250859106551,-0.04553182003052936,0.010727702234404545,0.95,-1.0040363141510968,0.04955015702769416,2025-08-04 00:00:00+00:00,0.028,-2.811301679623071,2025-08
DOGE,squeeze,-1,sure,48,2025-08-02 01:00:00+00:00,1h,42.90908604752899,0.02006708621095733,1.2089775382753687,0.1035067873303175,0.22770472594714256,0.23709623709623667,7.394042888532825,0.95,0.013135256319245833,-5.337044217927089,-0.017762678961417255,47.21196726861985,0.19590661446357163,-0.016374127251399195,0.0069882341688893325,0.875,0.16614091819877466,0.04013417242191466,2025-08-04 01:00:00+00:00,0.028,0.465194570956569,2025-08
LTC,bb,1,tp,40,2025-08-02 17:00:00+00:00,1h,16.94489072049158,0.01540764874690038,1.2236863951672432,0.17919799498746872,0.13278008298755153,0.23076923076923125,4.271880926888932,0.975,0.00987958068061672,-2.7777636405116573,-0.02659475543983636,46.901986609216536,0.2336204433195944,-0.010054992357292236,0.004971872353733347,0.925,1.6626732451745052,0.04622401963280593,2025-08-04 09:00:00+00:00,0.028,4.655485086488614,2025-08
DOGE,squeeze,1,sl,15,2025-08-04 16:00:00+00:00,1h,20.006461465338468,0.011130528802345472,0.7602450524737902,0.3808076422058186,0.25247004414546925,0.9497422680412368,6.717232978583348,0.925,0.007820612766228334,-2.056052842559487,0.04411246919169054,20.251723712201823,0.22627101271012745,0.007720535838412701,0.003926250635942171,0.95,-1.008984299108857,0.022261057604690944,2025-08-05 07:00:00+00:00,0.028,-2.8251560375047995,2025-08
SOL,donchian,-1,sl,21,2025-08-01 20:00:00+00:00,4h,40.255949741089985,0.02777157117324652,0.9903660891866181,0.533470952521379,0.27583262169086203,0.09764868603042887,8.004986451578064,0.975,0.010906501881635633,-2.090196157235781,-0.10011068068622009,29.107139667185574,0.38840017044647535,-0.034953748087927616,0.011822892482740838,0.975,-1.0036008045557163,0.05554314234649304,2025-08-05 08:00:00+00:00,0.028,-2.810082252756006,2025-08
ETH,donchian,1,tp,11,2025-08-07 08:00:00+00:00,4h,19.00413635184704,0.01932078757613734,0.94403283422789,0.31688071461184547,0.005402267339665398,0.9677578043331215,6.600440457195313,0.9,0.014765352638197836,5.872250851921358,0.07613804820829317,16.903091438512483,0.17317005980574274,0.017016197128369326,0.00904194376169903,0.95,2.494824227552528,0.03864157515227468,2025-08-09 04:00:00+00:00,0.028,6.985507837147079,2025-08
BCH,donchian,1,sl,5,2025-08-08 16:00:00+00:00,4h,26.906531506993943,0.017603210899053215,0.7904286501322221,0.10684229784119964,0.017803586242103025,0.9955770004020903,7.199890087777448,0.925,0.013468064438506904,5.081338867839304,0.0202426343154245,21.83707678468968,0.1435070750492569,0.013960377062605556,0.008700817148264223,0.95,-1.0056807817944957,0.03520642179810643,2025-08-09 12:00:00+00:00,0.028,-2.815906189024588,2025-08
LTC,bb,-1,sure,48,2025-08-10 14:00:00+00:00,1h,16.751189840916503,0.01333009406830027,1.1604823508031648,0.12146596858638777,0.06829144452906825,0.7627329192546587,4.855646165579311,0.975,0.01056592977839039,3.418011898528963,0.019008603031544613,33.18722461817691,0.39594816572367486,0.01860869669642895,0.003937913263823098,0.95,0.38707925335066784,0.039989284205395575,2025-08-12 14:00:00+00:00,0.028,1.08382190938187,2025-08
SOL,donchian,1,sure,30,2025-08-07 20:00:00+00:00,4h,24.205580348171665,0.021263002046312617,0.8368324126501951,0.21302285467874024,0.04169825625473864,0.9903553299492387,5.286385594215705,0.925,0.017599716779960077,1.3958642607268943,0.059741202080058065,21.22538720154944,0.22789691093496414,0.02312264140257203,0.009064371372491348,0.925,2.210480400321142,0.04252600409262523,2025-08-12 20:00:00+00:00,0.028,6.189345120899198,2025-08
ADA,donchian,1,sure,30,2025-08-07 20:00:00+00:00,4h,19.67445306141423,0.02285112398519895,0.7955664401589029,0.21638018200202222,0.03331723804925162,0.9884947267497605,5.799652991534559,0.95,0.017398202787261535,2.476070941906046,0.05751142166084389,21.22538720154944,0.22789691093496414,0.02312264140257203,0.009064371372491348,0.925,1.499752451875127,0.0457022479703979,2025-08-12 20:00:00+00:00,0.028,4.199306865250356,2025-08
NEAR,donchian,1,sure,30,2025-08-07 20:00:00+00:00,4h,17.503295590626163,0.024618578892225695,0.7681153539400842,0.14035087719298245,0.005952380952380826,0.9858356940509918,5.41085445073667,0.95,0.021744207709696782,1.1440252340725143,0.05075337034099925,21.22538720154944,0.22789691093496414,0.02312264140257203,0.009064371372491348,0.925,1.0535837979359348,0.04923715778445139,2025-08-12 20:00:00+00:00,0.028,2.950034634220618,2025-08
ICP,donchian,1,sure,30,2025-08-07 20:00:00+00:00,4h,18.23596429396504,0.020664368868580005,0.7418286766699613,0.09298998569384813,0.00930405656866406,0.9979959919839673,4.512772591869978,0.975,0.01720772600969889,0.10633265409261734,0.024899444550852357,21.22538720154944,0.22789691093496414,0.02312264140257203,0.009064371372491348,0.925,1.4330983116100506,0.04132873773716001,2025-08-12 20:00:00+00:00,0.028,4.012675272508142,2025-08
BNB,donchian,1,tp,30,2025-08-07 20:00:00+00:00,4h,20.643667443290404,0.01294165414332494,0.7225140543497682,0.24508268059181876,0.007170872786339467,1.0,5.72626978861722,0.925,0.009392539921932877,4.376693499346669,0.03701221034922386,21.22538720154944,0.22789691093496414,0.02312264140257203,0.009064371372491348,0.925,2.4922730124841457,0.02588330828664988,2025-08-12 20:00:00+00:00,0.028,6.978364434955608,2025-08
ETH,donchian,1,tp,21,2025-08-09 16:00:00+00:00,4h,45.10256958555114,0.019060671510493014,1.0474654257419365,0.7593178412577599,0.31307850357019357,0.9837029790381657,10.330880941549935,0.825,0.011555359538750335,9.642298401297067,0.17646538572091908,23.77548680185838,0.26948676403734784,0.0202464357025256,0.007590546658387225,0.975,2.494753595121505,0.03812134302098603,2025-08-13 04:00:00+00:00,0.028,6.985310066340214,2025-08
ADA,donchian,1,tp,5,2025-08-13 08:00:00+00:00,4h,20.951706988221954,0.026918741625954173,1.1924824274127832,0.20201294033069728,0.23084940072954635,0.9486345903771137,6.495556440847498,0.875,0.02181285077122801,5.014903956658093,0.06825358270585391,26.62673953281417,0.1623753628676007,0.017373381690258594,0.009399647182079453,0.875,2.496285116095338,0.05383748325190835,2025-08-14 04:00:00+00:00,0.028,6.989598325066947,2025-08
XRP,squeeze,1,sl,3,2025-08-14 02:00:00+00:00,1h,24.282620059331293,0.010304684341517491,1.0436051452359114,0.38790470372632807,0.2722936266065985,0.9915361828184502,6.842718616722101,0.975,0.006405624590436929,4.624784845140478,0.039389616028782326,40.404996683190475,0.49665398542420996,0.03630956370216465,0.0061370210655319855,0.85,-1.0097043244301134,0.020609368683034982,2025-08-14 05:00:00+00:00,0.028,-2.8271721084043175,2025-08
SOL,donchian,1,sl,9,2025-08-13 00:00:00+00:00,4h,31.81390893004052,0.024153532006706308,1.2008261275222096,0.2763181096808323,0.2666390385412347,0.9500405076964618,7.7535483322325085,0.825,0.020294035645148263,5.196822499395065,0.08607052620015376,28.00433284492996,0.21415286317586155,0.025202596740426353,0.009494253013026538,0.875,-1.004140181236112,0.048307064013412615,2025-08-14 12:00:00+00:00,0.028,-2.811592507461113,2025-08
BNB,donchian,1,sl,8,2025-08-13 04:00:00+00:00,4h,37.71656352334023,0.015339419821652947,1.0237805898784897,0.3460322024151816,0.2605589339713554,0.9123933990475127,6.946939439352071,0.85,0.010928455015277451,6.574027909433565,0.060238250162670814,26.85353933225606,0.2270106575039313,0.026785315490199357,0.009369649350602027,0.875,-1.0065191513866023,0.030678839643305894,2025-08-14 12:00:00+00:00,0.028,-2.8182536238824865,2025-08
ETH,donchian,1,sl,7,2025-08-13 08:00:00+00:00,4h,49.30586949894726,0.020742618656614868,1.243422477167561,0.3974111180069161,0.44407449041087727,0.9751618962182166,11.001665982964791,0.7,0.015854857420595544,10.708302812058255,0.10568881406606256,26.62673953281417,0.1623753628676007,0.017373381690258594,0.009399647182079453,0.875,-1.0048209920673703,0.041485237313229735,2025-08-14 12:00:00+00:00,0.028,-2.813498777788637,2025-08
NEAR,donchian,1,sl,7,2025-08-13 08:00:00+00:00,4h,18.2628288796219,0.025639479721447395,1.0037422488653758,0.07581227436823076,0.20386375190645636,0.9127659574468087,6.329801518702432,0.825,0.020274040857252255,3.705440897890083,0.022237910342393086,26.62673953281417,0.1623753628676007,0.017373381690258594,0.009399647182079453,0.875,-1.0039002351485442,0.05127895944289479,2025-08-14 12:00:00+00:00,0.028,-2.810920658415924,2025-08
ICP,donchian,1,sl,7,2025-08-13 08:00:00+00:00,4h,17.588512370889255,0.0234662236472219,1.0481312422322804,0.07086614173228316,0.1698221457257599,0.9262394195888756,6.049114760983624,0.875,0.01721158320509788,3.091942721936286,0.018887722980062804,26.62673953281417,0.1623753628676007,0.017373381690258594,0.009399647182079453,0.875,-1.0042614440867579,0.0469324472944438,2025-08-14 12:00:00+00:00,0.028,-2.8119320434429222,2025-08
LTC,bb,-1,tp,19,2025-08-17 07:00:00+00:00,1h,23.44394149662712,0.00810775856848337,0.6733482552991333,0.5103510351035119,0.024561403508772065,0.9636363636363644,6.623556492765765,0.975,0.005492213838533439,0.9057626794562705,0.04836645909750059,22.85549463052529,0.2572827830786151,0.005193432787485852,0.0025033203550071524,1.0,1.6587773258947334,0.02432298756336663,2025-08-18 02:00:00+00:00,0.028,4.644576512505254,2025-08
SOL,donchian,-1,sl,6,2025-08-19 16:00:00+00:00,4h,20.199011764656614,0.02450155211762761,1.003934206595517,0.2140650985982415,0.017630729987245807,0.030470110272779558,7.962642312903008,0.925,0.01583080603034493,-0.40495161958123077,-0.04853479853479847,30.067433870715924,0.3932354135144119,-0.0363233495681371,0.010239582883357442,0.875,-1.0040813740909111,0.04900310423525522,2025-08-20 16:00:00+00:00,0.028,-2.8114278474545515,2025-08
DOGE,squeeze,-1,sl,47,2025-08-19 04:00:00+00:00,1h,25.927137802587545,0.014799430364260959,0.9942521195377606,0.10644768856447691,0.1774621868144555,0.11860795454545395,8.74196424909477,0.9,0.009264277501308305,-3.3857823773438858,-0.015825646590703624,24.40533040244079,0.02410723216965035,0.0014658399341023198,0.005601957072218043,0.95,-1.006757016826912,0.029598860728521918,2025-08-21 03:00:00+00:00,0.028,-2.8189196471153535,2025-08
BCH,donchian,-1,sl,18,2025-08-19 12:00:00+00:00,4h,27.562517341636354,0.01639505336559618,0.7812723594406789,0.46575177561093084,0.0734339563619301,0.016588577940990994,8.67732572017296,0.925,0.009349160827907857,-0.5270739168283902,-0.06515881302839421,28.698691571953788,0.3676346153846167,-0.03252736632463904,0.010200865773119988,0.9,-1.0060994007015454,0.03279010673119236,2025-08-22 12:00:00+00:00,0.028,-2.817078321964327,2025-08
XRP,squeeze,-1,sl,11,2025-08-22 03:00:00+00:00,1h,40.34211449484289,0.01048618808944615,0.9903281590697333,0.3619456366237479,0.07203739345614511,0.08122424955856529,5.72214909604484,0.975,0.005085375600916489,-5.976482078767126,-0.02610579899566623,26.53729556764727,0.21945339483993787,-0.008316298698047286,0.005011196473571811,0.975,-1.0095363538348756,0.0209723761788923,2025-08-22 14:00:00+00:00,0.028,-2.8267017907376517,2025-08
DOGE,squeeze,-1,sl,2,2025-08-22 12:00:00+00:00,1h,24.34950479152845,0.012804729746692707,0.9431827562722024,0.1812179016874541,0.06530494821634096,0.14408866995073796,6.025089574841657,0.925,0.007431891571711771,-4.247543255917993,-0.022929818046787953,19.85476862100202,0.013391565155623508,-0.00045304528316669757,0.004904720902136897,0.975,-1.0078096142580282,0.025609459493385413,2025-08-22 14:00:00+00:00,0.028,-2.8218669199224786,2025-08
ICP,donchian,-1,sl,22,2025-08-19 00:00:00+00:00,4h,16.28670177818121,0.02475789940540255,1.0216788540038246,0.10118505013673719,0.13602305475504328,0.013318534961153795,7.007977105781259,0.875,0.013591893529064368,-1.851760773685764,-0.0209276018099549,26.796430501144112,0.24923542066399285,-0.01833447390932419,0.00943619886659777,0.925,-1.0040391148846073,0.0495157988108051,2025-08-22 16:00:00+00:00,0.028,-2.8113095216769004,2025-08
NEAR,donchian,-1,sl,28,2025-08-18 04:00:00+00:00,4h,16.94473769077964,0.03040011503536016,1.0683322313595387,0.25255102040816313,0.13090024330900252,0.03474903474903519,6.656019221132623,0.9,0.019348949567851385,-1.2736523940074984,-0.07179115300942707,25.559693025585055,0.37505312109180605,-0.02612352114855887,0.00878390961680474,0.925,-1.0032894612366996,0.06080023007072032,2025-08-22 20:00:00+00:00,0.028,-2.8092104914627587,2025-08
BNB,donchian,1,sl,10,2025-08-22 16:00:00+00:00,4h,14.374686478030178,0.01763285344190893,1.2475510161758676,0.2765448958688968,0.08733566228432753,0.9511348133449096,5.107180698660111,0.975,0.01491537075365065,6.143316228899672,0.05739592559787421,38.93793434907825,0.0907291528672848,0.010083924442019443,0.01172948328248671,0.9,-1.0056712318473833,0.03526570688381786,2025-08-24 08:00:00+00:00,0.028,-2.8158794491726735,2025-08
LTC,bb,1,tp,13,2025-08-24 06:00:00+00:00,1h,10.394783390535604,0.006696380386682235,0.6995210783364026,0.17372262773722608,0.15292408281874287,0.2413043478260864,5.716863151287384,0.925,0.0036174335886275237,1.585514767139338,-0.009806345282241447,14.328645362527936,0.20422820735592412,-0.006103492804248489,0.0031023520366092873,0.975,1.657046103203356,0.02009263347671767,2025-08-24 19:00:00+00:00,0.028,4.639729088969397,2025-08
ETH,donchian,1,sl,20,2025-08-22 12:00:00+00:00,4h,17.911343555607047,0.024925508451776462,1.2531830660515257,0.3096936702689527,0.04988257050392975,0.9140049545829897,5.265009024639237,0.875,0.021422920785062374,5.69562004375996,0.09004462777506106,40.550094773704,0.1064175218257014,0.012090974665162069,0.01178018426316143,0.9,-1.0040119542673913,0.049851016903552925,2025-08-25 20:00:00+00:00,0.028,-2.8112334719486958,2025-08
SOL,donchian,1,sl,19,2025-08-22 16:00:00+00:00,4h,15.40732795925341,0.025769646524382645,1.160088038013762,0.29749364329822064,0.03722122931074693,0.9677018633540372,4.710475292012262,0.95,0.02237704527269926,3.8229321709678854,0.08971901188585196,38.93793434907825,0.0907291528672848,0.010083924442019443,0.01172948328248671,0.9,-1.0038805344072297,0.05153929304876529,2025-08-25 20:00:00+00:00,0.028,-2.8108654963402433,2025-08
